Year,Rotten. Available through an archive,Rotten. Not available through an archive,Not rotten
1996,1,0,1
1997,1,0,0
1998,2,0,0
1999,0,1,0
2000,5,2,2
2001,1,6,1
2002,8,2,3
2003,15,7,8
2004,10,3,9
2005,30,8,22
2006,16,3,19
2007,20,4,11
2008,49,16,33
2009,13,6,17
2010,18,9,28
2011,19,9,70
2012,12,3,44
2013,5,2,29
2014,5,4,65
